Màu Mắt,Kiểu Mắt,Màu Tóc Tự Nhiên,Màu Da,Kiểu Mũi,Kiểu Tóc,Kiểu Môi,Râu Tóc Lông,Chủng Tộc
Đen,Nhỏ,Đen,8,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,3,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,21,Cao,Lượn sóng,Dày,Thưa,
Vàng,To,Vàng,9,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,21,Thấp,Xoăn,Vừa,Thưa,
Lam,Nhỏ,Đen,22,Thấp,Lượn sóng,Dày,Rậm,
Lam,Nhỏ,Đen,24,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,31,Thấp,Thẳng,Dày,Rậm,
Vàng,To,Đỏ,13,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,23,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Vừa,Đen,6,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,29,Cao,Lượn sóng,Dày,Rậm,
Lam,Nhỏ,Đen,24,Thấp,Thẳng,Dày,Rậm,
Lam,Nhỏ,Đen,29,Cao,Thẳng,Vừa,Rậm,
Đen,Vừa,Đen,23,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,35,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Vàng,15,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,12,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,14,Thấp,Xoăn,Mỏng,Thưa,
Lam,Nhỏ,Vàng,4,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,16,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,11,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Vàng,7,Thấp,Xoăn,Vừa,Rậm,
Xám,To,Đen,5,Thấp,Xoăn,Mỏng,Thưa,
Vàng,To,Vàng,24,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Vừa,Đen,33,Thấp,Thẳng,Dày,Thưa,
Xám,To,Đỏ,32,Cao,Lượn sóng,Vừa,Thưa,
Lam,Nhỏ,Đen,27,Cao,Lượn sóng,Dày,Rậm,
Xám,Vừa,Đen,21,Cao,Lượn sóng,Vừa,Thưa,
Đen,Vừa,Đen,32,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,13,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,23,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,13,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,8,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,2,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,29,Thấp,Xoăn,Vừa,Thưa,
Lam,Nhỏ,Đen,12,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,19,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,33,Cao,Thẳng,Mỏng,Rậm,
Đen,To,Đen,10,Thấp,Thẳng,Vừa,Rậm,
Đen,Vừa,Đen,21,Cao,Thẳng,Dày,Rậm,
Xám,Nhỏ,Đen,22,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,24,Thấp,Xoăn,Vừa,Thưa,
Lam,To,Đen,15,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,5,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,7,Cao,Xoăn,Mỏng,Thưa,
Đen,To,Đen,23,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,17,Cao,Lượn sóng,Dày,Thưa,
Vàng,Nhỏ,Đỏ,13,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Đen,18,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,17,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,14,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Đen,1,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,11,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,4,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,8,Thấp,Thẳng,Dày,Thưa,
Đen,Vừa,Vàng,10,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,11,Thấp,Xoăn,Mỏng,Thưa,
Đen,Vừa,Đen,16,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,18,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,11,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Vàng,29,Thấp,Xoăn,Dày,Rậm,
Vàng,To,Đen,25,Thấp,Xoăn,Mỏng,Thưa,
Đen,Vừa,Vàng,23,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,10,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,25,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,7,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Vàng,27,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,5,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,14,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,14,Cao,Xoăn,Vừa,Thưa,
Đen,To,Đen,26,Cao,Thẳng,Mỏng,Thưa,
Đen,To,Đen,4,Cao,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,22,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,22,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,15,Cao,Thẳng,Dày,Rậm,
Đen,To,Đen,10,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,14,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,11,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,16,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đỏ,25,Cao,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,18,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,25,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Đen,27,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Vàng,2,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,24,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,16,Cao,Xoăn,Dày,Rậm,
Vàng,Vừa,Đen,4,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đỏ,25,Cao,Xoăn,Mỏng,Thưa,
Xám,To,Vàng,31,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,23,Cao,Thẳng,Mỏng,Rậm,
Đen,Vừa,Đen,15,Cao,Xoăn,Dày,Rậm,
Đen,To,Đen,18,Thấp,Lượn sóng,Dày,Thưa,
Đen,Vừa,Đen,8,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,17,Thấp,Lượn sóng,Dày,Rậm,
Vàng,Vừa,Đen,30,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,20,Cao,Xoăn,Dày,Thưa,
Đen,To,Đỏ,32,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đỏ,7,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,17,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,24,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,29,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,10,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,15,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đỏ,13,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Vừa,Vàng,20,Cao,Thẳng,Mỏng,Thưa,
Lam,To,Đen,16,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Vàng,9,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,17,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,12,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,28,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,19,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Vàng,5,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,16,Cao,Xoăn,Mỏng,Thưa,
Đen,Vừa,Đen,24,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,24,Cao,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,18,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,20,Cao,Xoăn,Vừa,Thưa,
Đen,Vừa,Đen,9,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,26,Cao,Xoăn,Mỏng,Thưa,
Đen,To,Đen,21,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,20,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,25,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Vàng,17,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,8,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,7,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Vàng,12,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,22,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Vừa,Đen,19,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,28,Cao,Xoăn,Dày,Rậm,
Đen,Vừa,Vàng,21,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,4,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,11,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,24,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,7,Cao,Thẳng,Mỏng,Rậm,
Xám,To,Đen,15,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,35,Thấp,Lượn sóng,Mỏng,Rậm,
Lam,Nhỏ,Đen,32,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,22,Thấp,Xoăn,Mỏng,Rậm,
Lam,Nhỏ,Đen,1,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,22,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,27,Cao,Thẳng,Mỏng,Thưa,
Xám,To,Đen,26,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,15,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,17,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Đen,12,Cao,Lượn sóng,Dày,Thưa,
Lam,Nhỏ,Đen,25,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,9,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Vàng,28,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Vàng,25,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Vàng,24,Thấp,Lượn sóng,Dày,Rậm,
Đen,Vừa,Đen,17,Thấp,Lượn sóng,Vừa,Thưa,
Lam,Nhỏ,Vàng,4,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,25,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,20,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Vừa,Đen,30,Cao,Thẳng,Mỏng,Rậm,
Đen,To,Đen,9,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,10,Thấp,Lượn sóng,Dày,Thưa,
Lam,Nhỏ,Đen,9,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,23,Cao,Thẳng,Mỏng,Rậm,
Đen,To,Đen,10,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,2,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,5,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,21,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,25,Cao,Thẳng,Dày,Thưa,
Đen,To,Đen,20,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,15,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đỏ,5,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,16,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,19,Cao,Xoăn,Vừa,Rậm,
Đen,To,Đen,31,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,12,Thấp,Thẳng,Dày,Rậm,
Đen,Vừa,Đen,18,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,8,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đỏ,23,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Vàng,13,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,32,Cao,Thẳng,Vừa,Rậm,
Dị sấc,To,Đen,9,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,7,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,14,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,9,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,1,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,13,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,5,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,22,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đỏ,22,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,23,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Vàng,5,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,16,Thấp,Lượn sóng,Dày,Thưa,
Lam,Nhỏ,Đen,15,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,7,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,14,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Vàng,27,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,15,Cao,Thẳng,Vừa,Rậm,
Xám,Nhỏ,Đen,27,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Vàng,3,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,27,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,18,Thấp,Xoăn,Dày,Thưa,
Lam,Nhỏ,Vàng,8,Cao,Xoăn,Mỏng,Thưa,
Lục,Nhỏ,Đen,9,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,7,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,18,Thấp,Lượn sóng,Vừa,Thưa,
Tím,To,Đen,23,Thấp,Xoăn,Dày,Thưa,
Xám,To,Đen,22,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,10,Thấp,Lượn sóng,Dày,Thưa,
Lam,Nhỏ,Đen,20,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,26,Cao,Thẳng,Vừa,Rậm,
Lam,To,Đen,6,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,12,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,28,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,13,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Vàng,20,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Vàng,10,Cao,Thẳng,Dày,Thưa,
Đen,Vừa,Đen,30,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,17,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đỏ,26,Thấp,Thẳng,Vừa,Thưa,
Vàng,To,Đen,7,Cao,Lượn sóng,Vừa,Rậm,
Lam,To,Đen,16,Thấp,Lượn sóng,Dày,Thưa,
Lam,To,Vàng,14,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,25,Cao,Lượn sóng,Vừa,Rậm,
Lục,To,Vàng,17,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,32,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,3,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,34,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,11,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,5,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,19,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đỏ,30,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,18,Thấp,Thẳng,Vừa,Thưa,
Vàng,Nhỏ,Đen,20,Thấp,Thẳng,Dày,Thưa,
Đen,Vừa,Đen,16,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,32,Thấp,Xoăn,Vừa,Thưa,
Lam,Nhỏ,Vàng,13,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,1,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,9,Cao,Xoăn,Vừa,Rậm,
Xám,To,Đen,9,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,13,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,21,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,21,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,22,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đỏ,29,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,5,Thấp,Thẳng,Dày,Rậm,
Xám,To,Vàng,30,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,18,Thấp,Xoăn,Dày,Thưa,
Tím,Nhỏ,Đen,22,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,16,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,16,Thấp,Thẳng,Vừa,Rậm,
Xám,Nhỏ,Vàng,29,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Vàng,30,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Vàng,14,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,32,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,25,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đỏ,20,Thấp,Xoăn,Mỏng,Rậm,
Vàng,To,Đen,3,Thấp,Lượn sóng,Vừa,Rậm,
Lam,To,Đen,21,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,16,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,26,Cao,Lượn sóng,Dày,Thưa,
Đen,Vừa,Vàng,27,Thấp,Lượn sóng,Dày,Rậm,
Xám,Nhỏ,Đen,30,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,20,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,8,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,18,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Vàng,15,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,11,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Vàng,9,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,11,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Vàng,10,Cao,Thẳng,Mỏng,Thưa,
Đen,To,Đỏ,12,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,24,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,11,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Vàng,7,Thấp,Thẳng,Dày,Rậm,
Vàng,To,Đen,5,Thấp,Thẳng,Dày,Rậm,
Lam,Nhỏ,Đen,23,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,2,Thấp,Xoăn,Dày,Rậm,
Đen,Vừa,Đen,9,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,13,Thấp,Thẳng,Dày,Thưa,
Lam,To,Đen,19,Cao,Lượn sóng,Dày,Thưa,
Đen,Vừa,Đen,13,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,34,Thấp,Xoăn,Mỏng,Rậm,
Đen,Vừa,Đen,24,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,21,Thấp,Lượn sóng,Mỏng,Rậm,
Lam,To,Đen,20,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,17,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Vàng,25,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Vàng,23,Cao,Thẳng,Dày,Rậm,
Đen,To,Đỏ,33,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,6,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,12,Thấp,Xoăn,Vừa,Thưa,
Xám,To,Đen,6,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,18,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,21,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đỏ,14,Cao,Lượn sóng,Vừa,Rậm,
Lam,Nhỏ,Vàng,12,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,16,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,4,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,15,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Đen,11,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,33,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,4,Thấp,Thẳng,Vừa,Thưa,
Xám,Nhỏ,Đen,15,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,25,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,10,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Vàng,24,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,7,Thấp,Xoăn,Vừa,Rậm,
Lam,Nhỏ,Đen,7,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,14,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Vàng,9,Thấp,Lượn sóng,Vừa,Thưa,
Lam,Nhỏ,Đen,12,Cao,Lượn sóng,Dày,Rậm,
Đen,Vừa,Vàng,26,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,10,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,16,Thấp,Thẳng,Vừa,Rậm,
Xám,Nhỏ,Đen,9,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,19,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,6,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Vàng,22,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,22,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,6,Cao,Thẳng,Vừa,Rậm,
Lam,To,Đen,1,Cao,Xoăn,Vừa,Rậm,
Lam,Nhỏ,Đỏ,16,Cao,Thẳng,Dày,Rậm,
Đen,To,Đen,7,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,4,Thấp,Thẳng,Mỏng,Thưa,
Lam,Nhỏ,Đen,23,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đỏ,22,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,13,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Vàng,30,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Vàng,19,Cao,Lượn sóng,Mỏng,Thưa,
Lam,Nhỏ,Đen,18,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Vàng,6,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,10,Thấp,Xoăn,Mỏng,Thưa,
Lam,Nhỏ,Đen,7,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Vàng,4,Thấp,Xoăn,Vừa,Thưa,
Lam,To,Đen,15,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,27,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,17,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,35,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,24,Thấp,Thẳng,Mỏng,Thưa,
Xám,To,Đen,27,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,23,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,32,Cao,Lượn sóng,Dày,Thưa,
Lam,Nhỏ,Đen,12,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Vàng,18,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,31,Cao,Lượn sóng,Vừa,Rậm,
Lam,To,Đen,22,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,7,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,6,Thấp,Lượn sóng,Dày,Thưa,
Đen,Vừa,Đen,27,Cao,Xoăn,Mỏng,Thưa,
Vàng,Nhỏ,Đen,22,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,20,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,5,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,9,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,5,Cao,Xoăn,Dày,Rậm,
Đen,To,Đen,20,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đỏ,19,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Vừa,Đen,26,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đỏ,20,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Vàng,17,Thấp,Lượn sóng,Mỏng,Thưa,
Lam,To,Đen,7,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,26,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Vàng,10,Thấp,Lượn sóng,Mỏng,Rậm,
Lam,To,Đen,9,Cao,Thẳng,Dày,Thưa,
Đen,To,Đen,4,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,10,Thấp,Thẳng,Dày,Rậm,
Đen,Vừa,Đen,23,Cao,Thẳng,Mỏng,Rậm,
Đen,To,Đen,21,Cao,Lượn sóng,Dày,Rậm,
Lam,Nhỏ,Đỏ,7,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,3,Cao,Thẳng,Vừa,Thưa,
Đen,Vừa,Vàng,5,Thấp,Thẳng,Vừa,Thưa,
Đen,Vừa,Đen,2,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,13,Thấp,Xoăn,Mỏng,Rậm,
